team,video,title,artistMain,artistSub,ko_translate,ko_read,en_read,sub1,sub2,sub3
765,https://youtu.be/o1q1JDFpa4Y,初恋 ～一章 片想いの桜～(Hatsukoi~Issho Kataomoi no Sakura),프로젝트페어리,타카네:히비키:미키,첫사랑1장짝사랑의벚꽃,하츠코이잇쇼우카타오모이노사쿠라,Hatsukoi~Issho Kataomoi no sakura,,첫사랑1장,첫사랑조곡1장
765,https://youtu.be/A1QU9wxuuRg,春(Haru),히비키,,봄,하루,Haru,,,
765,https://youtu.be/3QY9k41Seas,春よ 来い(Haru yo Koi),타카네,,봄이여오라,하루요코이,Haru yo Koi,,,
765,https://youtu.be/vJRJG1Kfs94,七彩ボタン(Nanairo Button),류구코마치,이오리:아미:아즈사,나나이로보탄,나나이로버튼,nanairo button,칠색버튼,무지개빛버튼,Nanairo Botan
765,https://www.youtube.com/watch?v=RdfRGDr59Rg,크로스워드 (Crossword),미즈타니 에리,,크로스워드,crossword,십자말풀이,,,
765,https://youtu.be/JUe2q9-qvhg,太陽のジェラシー (Taiyou no Jealousy),하루카,,태양의젤러시,타이요우노젤러시,Taiyou no Jealousy,태양의질투,태양의잴러시,
765,https://youtu.be/3sVJZf-LrYs,風立ちぬ(Kaze Tachinu),이오리,,바람이부는,카제타치누,Kaze Tachinu,바람부는,,
765,https://youtu.be/TyPt392XH3k,風花(Kazahana),타카네,,풍화,카자하나,kazahana,,,
765,https://youtu.be/70rFz-5uNc8,風と雲と私(Kaze to Kumo to Watashi),유키호,,바람과구름과나,카제토쿠모토와타시,Kaze to Kumo to Watashi,,,
765,https://youtu.be/R65cABDg3f0,風の魔法(Kaze no Mahou),유키호,,바람의마법,카제노마호우,Kaze no Mahou,,,
765,https://youtu.be/ocVsGL1pouY,何度も言えるよ(Nando Mo Ieru yo),유키호,,몇번이고말할수있어,난도모이에루요,Nando Mo Ieru yo,,,
765,https://youtu.be/mzpH0C7RYDA,夏影 (Natsu Kage),유키호,,나츠카게,NatsuKage,여름그림자,,,
765,https://youtu.be/Vc_-Lrzy7pI,夏祭り (Natsumatsuri),야요이,,나츠마츠리,natsumatsuri,나츠마쯔리,,,
765,https://youtu.be/dOSc_mAl13s,夏のBang! (Natsu no Bang!),프로젝트 루미너스,미키:유키호:야요이:아미:마미:코하쿠,여름의bang,나츠노방,natsu no bang,나츠노bang,나츠노뱅,여름의뱅
765,https://youtu.be/lNWXdDIh7v0,幸 (Shiawase),코토리,,행복,Siawase,시아와세,Shiawase,,
765,https://youtu.be/6iVeBpuLTAk,海の声 (Umi no Koe),히비키,,바다의소리,우미노코에,Umi no Koe,,,
765,https://youtu.be/YcvC10FvUzw,魂のルフラン(Tamashii no Refrain),타카네,,영혼의루프라,타마시이노리프레인,Tamashii no Refrain,타마시노루프라,TamashiinoRufura,TamashiinoRufuran
765,https://youtu.be/SvjL9A-cKao,홍백응원V,765PRO ALLSTARS,765프로 올스타즈,홍백응원V,Kouhaku Ouen V,홍백응원,,,
765,https://youtu.be/O-MOizCZqBo,虹色ミラクル(Nijiiro Miracle),765PRO ALLSTARS,765프로 올스타즈,니지이로미라클,니지이로미라쿠루,Nijiiro Miracle,칠색기적,무지갯빛미라클,무지개빛미라클
765,https://youtu.be/LEQsj7aJ-m8,虹のデスティネーション(Niji no Destination),미키:이오리:유키호:아즈사,,무지개의데스티네이션,니지노데스티네이션,Niji no Destination,니지노데스티네션,,
765,https://youtu.be/ngIYwee9jDg,好きになって よかった (Suki ni Natte Yokatta),유키호,,좋아하게되어서다행이야,스키니낫테요캇타,Suki ni Natte Yokatta,스키니낫떼요캇타,,
765,https://youtu.be/FUry5b2C4xs,花 (Hana),코토리,,꽃,하나,hana,,,
765,https://youtu.be/P5_fZURmy5U,花 (Hana),코토리,,꽃,하나,Hana,,,
765,https://youtu.be/tFI_9sKBR0w,亜熱帯 ガール(Anettai Girl),히비키,,아열대걸,아네타이걸,Anettai Girl,아넷타이걸,아네따이걸,
765,https://youtu.be/1ldk3G0g6kg,会いたい気持(Aitai Kimochi),리츠코,,만나고싶은 기분,아이타이기모치,Aitai Kimochi,아이타이키모치,아이타이기모찌,아이타이키모찌
765,https://youtu.be/RZV6qPcqYuo,咲さませ!!乙女塾(Sakimase!! Otomejuku),하루카:마코토:마미,,피어나라여자학원,사키마세오토메주쿠,Sakimase!! Otomejuku,피어나라여학원,피어라여자학원,피어나라오토메학원
765,https://youtu.be/k2bGDO85-R8,団結 2010 (Danketsu 2010),765PRO ALLSTARS,765프로 올스타즈,단결,danketsu,단케츠,danketsu2010,단결2010,단게츠
765,https://youtu.be/4hUhxz95xtc,団結(Danketsu),IM@S ALLSTARS,idolmaster allstars,단결,단결2010,Danketsu,단케츠2010,단케츠,단게츠
765,https://youtu.be/XtwtQWxUdEI,変わらないもの (Kawaranai Mono),마코토,,변하지않는것,카와라나이모노,Kawaranaimono,,,
765,https://youtu.be/HyeSsVM6Res,帰り道(Kaerimichi),야요이,,돌아가는 길,카에리미치,kaerimichi,귀가길,,
765,https://youtu.be/W5EtDhhFDsY,恋(Koi),유키호,,연,코이,koi,사랑,,
765,https://youtu.be/njy7XD3uCoY,恋愛サーキュレーション(Ren'ai Circulation),이오리,,연애서큘레이션,린네이서큘레이션,Ren'ai Circulation,린나이서큘레이션,연애서큘레이숀,연애서큐레이션
765,https://youtu.be/_N4JBq5I5QY,恋人がサンタクロース(Koibito ga Santa Claus),치하야,,연인이산타클로스,코이비토가산타클로스,Koibito ga Santa Claus,코이비토가산타크로스,,
765,https://youtu.be/GXwyT8kolhk,恋するTwist&Shout (Koisuru Twist & Shout),야요이:리츠코,,코이스루트위스트샤우트,코이스루트위스트앤샤우트,Koisuru Twist&Shout,koisuru twist and shout,코이스루트위스트앤샤우트,코이스루트위스트앤샤웃
765,https://youtu.be/TyZpZv-iLCE,恋するミカタ (Koisuru Mikata),리츠코,,사랑하는우리편,코이스루미카타,Koisuru Mikata,,,
765,https://youtu.be/KIRzv6oIblo,恋とマシンガン(Koi to Machine Gun),이오리,,사랑과머신건,코이토머신건,Koi to Machine Gun,코이토마신간,,
765,https://youtu.be/iI0YnInH6Ow,恋をはじめよう (Koi o Hajimeyou),쥬피터,,사랑을시작하자,Koiohajimeyou,코이오하지메요,코이오하지메요우,Koiwohajimeyou,
765,https://youtu.be/G6fzANRaYfM,数え歌(Kazoe Uta),치하야,,세는노래,카조에우타,Kazoe Uta,숫자노래,숫자송,
765,https://youtu.be/tbMtz_KngQc,桜見丘 (Sakuramioka),유키호,,벚꽃이보이는언덕,사쿠라미오카,sakuramioka,벚꽃보이는언덕,,
765,https://youtu.be/46zGBJUmDck,桜色舞うころ (Sakurairo Maukoro),리츠코,,연분홍빛 춤출 무렵,사쿠라이로마우코로,Sakurairo Maukoro,연분홍 춤출 무렵,분홍빛 춤출 무렵,
765,https://youtu.be/UFoZUUieXpY,歩いて帰ろう(Aruite Kaerou),아미,,걸으면서돌아가자,아루이테카에로우,Aruite Kaerou,걸어서 돌아가자,,
765,https://youtu.be/8FKOg3J_Ilg,涙そうそう(Nada Sousou),히비키,,눈물주룩주룩,나다소우소우,Nada Sousou,나다소소,,
765,https://youtu.be/q6a-US3_5Hk,涙のハリケーン (Namida no Hurricane),미키,,눈물의허리케인,나미다노허리케인,Namida no Hurricane,,,
765,https://youtu.be/kkduXiFTbqo,焼け野が原(Yakeno ga hara),타카네,,불타버린들판,야케노가하라,Yakeno ga hara,불탄들판,불타버린들,
765,https://youtu.be/4b3oh9k_GPQ,青空のナミダ(Aozora no Namida),아미:마미,,푸른하늘의 눈물,아오조라노나미다,Aozora no Namida,,,
765,https://youtu.be/eNNjDVtn4xo,静かな夜に願いを… (Shizukana yoru ni negai wo),치하야:마미:유키호,,고요한밤에소원을,시즈카나요루니네가이오,Shizukana yoru ni negai o,shizukana yoru ni negai wo,고밤소,
765,https://youtu.be/g2w1KNx8rBU,黒い犬 (Kuroi Inu),프로젝트 페어리,미키:히비키:타카네,흑견,쿠로이이누,Kuroi Inu,검은개,,
765,https://youtu.be/0fO801PgpxE,Agape,유키호,,아가페,,Agape,,,
765,https://youtu.be/5dTeY_JB8GA,Alice or Guilty,쥬피터,,앨리스오길티,AliceorGuilty,앨리스오어길티,앨리스오아길티,앨리스올길티,엘리스올길티
765,https://youtu.be/QUExDidUick,ALIVE,아이,,얼라이브,ALIVE,,,,
765,https://youtu.be/0VsFhGGTblQ,ALRIGHT*,유키호,,,올라이트,ALRIGHT,올라잇,,
765,https://youtu.be/GsnyWF7Mg5c,arcadia,치하야,,아르카디아,알카디아,arcadia,,,
765,https://www.youtube.com/watch?v=aMt2H3pExzQ,BANGxBANG,토우마,아마가세토우마/Touma,뱅x뱅,BANGxBANG,뱅엑스뱅,뱅액스뱅,,
765,https://youtu.be/a3nzJlN1L2o,Believe,히비키,,믿음,빌리브,Believe,,,
765,https://youtu.be/VzJDFvRuAfI,Best Friend,아즈사,,,베스트프렌드,Best Friend,,,
765,https://youtu.be/Nai14HThfSw,Blooming Star,시이카,,,블루밍스타,Blooming Star,,,
765,https://youtu.be/2t2nXlMsftY,Brand New Day!,히비키,,,브랜뉴데이,Brand New Day!,브랜드뉴데이,,
765,https://youtu.be/q6q_h2DYQAI,Brand New Wave Upper Ground,리츠코,,,브랜뉴웨이브어퍼그라운드,Brand New Wave Upper Ground,브랜드뉴웨이브어퍼그라운드,,
765,https://youtu.be/hra1DKsafWE,BRAVE STAR,하루카:치하야:리츠코:타카네,,,브레이브스타,BRAVE STAR,브래이브스타,,
765,https://youtu.be/OcH2OGmaqOE,Buzzstyle,히비키,,,버즈스타일,Buzzstyle,,,
765,https://youtu.be/h-U3739ihVw,Catch me☆Get you! ～Banpresto no Uta～,마코토:히비키:치하야,,캐치미게츄반스레스토노우타,캐치미겟유반프레스토노우타,Catch me☆Get you! ～Banpresto no Uta～,반스레스토노우타,Catch me Get You,
765,https://youtu.be/uSO0haa-Wh4,Catch You Catch Me,미키,,,캐치유캐치미,Catch You Catch Me,,,
765,https://youtu.be/dsROibIlBjI,CHANGE!!!,765PRO ALLSTARS,765프로 올스타즈,체인지,change,,,,
765,https://youtu.be/s2z-Kya0yK4,choco fondue,치하야,,쵸코퐁듀,초코퐁듀,choco fondue,초코,퐁듀,
765,https://youtu.be/0KxfSWsf9t0,Closet Fashion Lover,미키,,,클로젯 패션 러버,Closet Fashion Lover,,,
765,https://youtu.be/kfyzLOXD5SM,Coming Smile,치하야,,,커밍스마일,Coming Smile,,,
765,https://youtu.be/DpNuu5fNVIw,CRIMSON LOVERS,하루카:치하야,,,크림슨러버즈,CRIMSON LOVERS,크림슨러버,,
765,https://youtu.be/ZTN-Z7xg_NA,Day of the future,미키,,데이오브더퓨처,,Day of the future,데오퓨,,
765,https://youtu.be/5ccq5oAPR00,Dazzling World,료,,대즐링월드,dazzling world,다즐링월드,,,
765,https://youtu.be/aOwjd5ApuCo,DESTINY,765PRO ALLSTARS,765프로 올스타즈,운명,데스티니,DESTINY,,,
765,https://youtu.be/7CR8uG88EHQ,Destiny 太陽の花(Destiny~Taiyou no Hana~),타카네,,데스티니 태양의 꽃,데스티니 타이요우노하나,Destiny~Taiyou no Hana~,운명 태양의 꽃,,
765,https://youtu.be/9oMwfX5j-7Q,DIAMOND,이오리,,,다이아몬드,DIAMOND,,,
765,https://youtu.be/rgiCPez7fyw,DING DONG,마코토,,,딩동,DING DONG,띵동,띵똥,
765,https://youtu.be/gxInCIHHKIk,DIVE TO WORLD,아미,,,다이브투월드,DIVE TO WORLD,,,
765,https://youtu.be/9ep9ze6nZl4,Do Dai,야요이:아미:미키,,,도다이,Do Dai,,,
765,https://youtu.be/AXtsK1UBUZ0,DREAM,미키:유키호:리츠코:타카네:료,,꿈,드림,DREAM,,,
765,https://youtu.be/Gz8p3PdJR-g,ECHO,히비키,,메아리,에코,ECHO,에쵸,,
765,https://youtu.be/-nCxM3O2wDE,edeN,그루비 튠,Groovy Tune/미키:유키호:마코토:타카네,에덴,eden,이든,,,
765,https://youtu.be/HwirjaOT6xA,EVER RISING,알바녹트,아야:코하쿠,에버라이징,EVERRISING,,,,
765,https://youtu.be/IEWBp-Ky9eg,Ever Sunny,마코토,,,에버서니,Ever Sunny,에버써니,,
765,https://youtu.be/0nTHokbNcpI,Everything,아즈사,,모든것,에브리띵,Everything,에브리씽,,
765,https://youtu.be/ZC5srrZHcEc,EXCAVATE,유키호,,발굴,엑스케베이트,EXCAVATE,excavate,엑스케베이트 디그더그뉴송,
765,https://www.youtube.com/watch?v=lAF36ppn-xc,Fate of the World,하루카:치하야:미키,,세계의운명,페이트오브더월드,fate of the world,페오월,,
765,https://youtu.be/glqXK8zjtsw,First Stage,유키호,,,퍼스트스테이지,First Stage,,,
765,https://youtu.be/T5xu9TbqKY4,First Step,유키호,,퍼스트스텝,First Step,,,,
765,https://youtu.be/jcLqx_9EEpc,Fly High!,치하야,,플라이하이,Fly High,Fly High!,플라이하이 드래곤스피릿뉴송,,
765,https://youtu.be/f7mE31Y-ELs,For フルーツバスケット(For Fruits Basket),유키호,,,포후루츠바스켓,For Fruits Basket,포프루츠바스켓,,
765,https://youtu.be/Z0ZBjzwUAZQ,FOUR,하루카:치하야:야요이,,넷,포,FOUR,사,4,뽀
765,https://youtu.be/DHbhYLW4SGQ,Funny Logic,야요이:아미:마미,,,퍼니로직,Funny Logic,,,
765,https://youtu.be/84cTkec0LAg,Glamorous Sky,타카네,,,글래머러스 스카이,Glamorous Sky,,,
765,https://www.youtube.com/watch?v=TVBUUdUe0oc,GO MY WAY!!,765PRO ALLSTARS,765프로 올스타즈,고마웨,고마이웨이,GO MY WAY!!,고마웨이,,
765,https://youtu.be/XY4tm8jcyXk,GR@TITUDE,프로젝트 루미너스,,감사,그래티튜드,GRATITUDE,GRTITUDE,감사곡,
765,https://youtu.be/wlKHYCTwVGk,Groovin' Magic,마코토,,그루빈매직,그루빙매직,Groovin' Magic,그루빈마직,,
765,https://youtu.be/hvQkcLFDWcw,Happy Christmas,하루카:치하야:아미:마미:아즈사:타카네:히비키,,,해피 크리스마스,Happy Christmas,,,
765,https://youtu.be/Ow1Mkb0F7Cw,Happy!,하루카:치하야:유키호:히비키:아즈사:리츠코:이오리,,하피,해피,Happy!,행복,합삐,
765,https://youtu.be/59ns3OQaK3Y,Happy☆Material,히비키,,마약,해피매터리얼,Happy☆Material,해피매테리얼,,
765,https://youtu.be/nuLFx5lWrhk,Hatsukoi Goshou Eien no Christmas,치하야:유키호,,첫사랑5장영원의크리스마스,하츠코이고쇼우에이엔노크리스마스,Hatsukoi Goshou Eien no Christmas,첫사랑오장영원의크리스마스,첫사랑5장,첫사랑조곡5장
765,https://youtu.be/yfC98uB6u_Y,Hello!,디어리스타즈,아이:에리:료,헬로,hello,안녕,하로,,
765,https://youtu.be/Z8ylVqXhTco,Here we go!!,이오리,,히위고,히어위고,Here we go!!,히어위고우,지금가요,
765,https://youtu.be/1YCKFbtuRxM,Honey Heartbeat,하루카:마코토:마미,,하니하트비트,허니하트비트,Honey Heartbeat,허니핱빝,,
765,https://youtu.be/GCITy_cMMSk,How do you do?,유키호,,하우두유두,Howdoyoudo,,,,
765,https://youtu.be/1HNeblVy9OU,HUG,히비키,,,허그,HUG,,,
765,https://youtu.be/F761BhZn7nc,I Want,하루카,,,아이원트,I Want,,,
765,https://youtu.be/MFMQDw3Mwns,I'm so free!,아즈사:타카네:미키,,,아임소프리,I'm so free!,암소프리,암쏘프리,아임쏘프리
765,https://youtu.be/ga0Tza8DuHs,I'm Yours,하루카,,,아임유어즈,I'm Yours,암유어즈,,
765,https://youtu.be/2yipmn7ppw8,ID:[OL],코토리,,아이돌,idol,아이디오엘,,,
765,https://youtu.be/RmM3niC1NT0,IDOL POWER RAINBOW,하루카:치하야:미키,,,아이돌파워레인보우,IDOL POWER RAINBOW,,,
765,https://youtu.be/J13K-r_Pn9g,IDOL☆HEART,765PRO ALLSTARS,765프로 올스타즈,아이돌하트,idol heart,,,,
765,https://youtu.be/QjH8Uyvndic,inferno,치하야:유키호,,,인페르노,inferno,,,
765,https://youtu.be/a0mjNTFKF7M,inferno SQUARING,치하야:유키호,,,인페르노스퀘어링,inferno SQUARING,,,
765,https://youtu.be/UYN43i325ic,Is This Love,히비키,,이거사랑이냐,이스디스러브,is this love,,,
765,https://www.youtube.com/watch?v=F77qsqd3V4c,It's Show,치하야:이오리:리츠코:마코토:유키호:코토리,,잇쇼,잇츠쇼,its show,잇츠쑈,이쑈,잇쑈
765,https://youtu.be/MZgSaUnXaQo,Jupiter,치하야,,목성,쥬피터,Jupiter,주피터,주피타,쥬피타
765,https://youtu.be/NTvtf_YM73A,KAWAIIウォーズ (Kawaii Wars),루미너스 루푸스,하루카:이오리:마코토:히비키:코하쿠:시이카,카와이워즈,kawaii wars,카와이워즈,,,
765,https://youtu.be/lu7_B_XeaJY,KisS,프로젝트페어리,미키:타카네:히비키,,키스,KisS,,,
765,https://youtu.be/ttKs0yazx9M,Kiss Me Good Bye,아즈사,,키쓰미굿바이,키스미굿바이,Kiss Me Good Bye,,,
765,https://youtu.be/on7gSQ1_r04,Kosmos Cosmos,유키호,,,코스모스 코스모스,Kosmos Cosmos,코스모스,,
765,https://youtu.be/wWmFJI8TdlE,L R ,아미:마미,쌍둥이,엘알,LR,L R,,,
765,https://youtu.be/YMqxnqpKYrc,Labyrinth,야요이,,미궁,라비린스,Labyrinth,,,
765,https://youtu.be/flxKIodZtwo,Large Size Party,치하야:아즈사:타카네,,,라지사이즈파티,Large Size Party,,,
765,https://youtu.be/za8NhW3MV-U,LEMONADE,유키호:아즈사,,레몬에이드,레모네이드,LEMONADE,,,
765,https://youtu.be/J9b46CAHHz8,Light Year Song,히비키:마코토:야요이:아미:마미,,광년송,라이트이어송,Light Year Song,광년곡,,
765,https://youtu.be/dSnvvKL_BeI,Little Match Girl,유키호:치하야,,성냥팔이소녀,리틀마치걸,Little Match Girl,리틀매치걸,리매걸,
765,https://youtu.be/ducrW5BIs-A,livE,리츠코,,리브,라이브,livE,리베,,
765,https://youtu.be/P2DTQoffm5c,LOST,치하야:아미:마미:이오리:에리,치하야:아미:이오리:에리/치하야:마미:이오리:에리/치하야:쌍둥이:이오리:에리,,로스트,LOST,,,
765,https://www.youtube.com/watch?v=4Dc82eptgLE,LOST,유키호,,,로스트,LOST,,,
765,https://youtu.be/byv08Xa0zHA,LOVEオーダーメイド(LOVE Order Maid),리츠코,,,러브오더메이드,Love Order Maid,러브오다메이드,,
765,https://youtu.be/S0HNbJsuS_A,M@STERPIECE,765PRO ALLSTARS,765프로 올스타즈,마스터피스,masterpiece,Masterpiece,Msterpiece,마피,명작
765,https://youtu.be/Ilrsee7epJc,Maybe TOMORROW,아즈사,,메이비토마로우,메이비토모로우,Maybe TOMORROW,,,
765,https://youtu.be/9ou_LRw4CDQ,MEGARE!,765PRO ALLSTARS,765프로 올스타즈,,메가레,MEGARE!,,,
765,https://www.youtube.com/watch?v=c23nc7KdWns,Melted Snow,치하야:유키호:아즈사,,녹은눈,멜티드스노우,Melted Snow,멜티드스노,,
765,https://youtu.be/ix4qApDcQKk,Miracle Night,하루카:마코토:아미:마미:이오리 ,,기적밤,미라클나이트,Miracle Night,미라클나잇,,
765,https://youtu.be/0ygxmtyXDWk,MONSTER DANCE,아미,,,몬스터댄스,MONSTER DANCE,,,
765,https://youtu.be/eKKFL78RP7A,MOONY,치하야:아즈사:마코토:미키:히비키:리츠코,,무니,MOONY,무늬,,,
765,https://youtu.be/IxcJEOH_uT0,motto☆派手にね！(Motto Hade ni ne!),아즈사,,좀더화려하게,못토하데니네,Motto Hade ni ne!,,,
765,https://youtu.be/TPQcmT4oCbw,MUSIC♪,765PRO ALLSTARS,하루카:치하야:아즈사/765프로 올스타즈,무직,뮤직,music,무식,머식,음악
765,https://youtu.be/JhkSVU3M-TI,My Best Friend,유키호,,,마이 베스트 프렌드,My Best Friend,마베프,,
765,https://www.youtube.com/watch?v=8bnJjM5ovQI,my song,마코토:이오리:아즈사,,,마이송,my song,마이쏭,,
765,https://youtu.be/2WKCuqxlw70,My Sweet Darlin,리츠코,,마이스위트달링,마이스윗달링,My Sweet Darlin,,,
765,https://www.youtube.com/watch?v=L7Bz8qhX1Eo,My Wish,미키:야요이:유키호:마코토:이오리:리츠코,,,마이위시,My Wish,,,
765,https://youtu.be/S7vTFPjTuWI,Mythmaker,아즈사,,,미스메이커,mythmaker,미쓰메이커,,
765,https://youtu.be/c_2yZEs_7sQ,NEW LIFE,리츠코,,뉴라이프,newlife,뉴라잎,,,
765,https://youtu.be/hCjsrxmcz3o,Next Life,히비키,,,넥스트라이프,Next Life,넥스트라잎,,
765,https://youtu.be/u-9APR6BfIE,Nostalgia,미키,,노스탤지아,노스탈지아,Nostalgia,노스텔지아,,
765,https://youtu.be/TUpRASojPl4,ONLY MY NOTE,765PRO ALLSTARS,765프로 올스타즈,,온리마이노트,only my note,온마놋,온마놑,
