team,video,title,artistMain,artistSub,ko_translate,ko_read,en_read,sub1,sub2,sub3
하루히,https://youtu.be/A7VDO0XrIR0,추신 비슷한 것 (Atogakino Youna Mono),쿈:나가토유키:코이즈미이츠키:아사히나미쿠루:스즈미야하루히,SOS단,추신 비슷한 것,아토가키노 요우나 모노,Atogakino youna mono,,,
러키스타,https://www.youtube.com/watch?v=9mWSQt6VPnk,코슷테 오 마이 허니,,,코스라니 오 나의 허니,코슷테오마이하니,kosutteomaihani,,,
하루히,https://www.youtube.com/watch?v=EFl1_zrXoMI,토로덴 댄스 (Toroden Dance),스즈미야하루히:나가토유키:아사히나미쿠루,,토로덴 댄스,Toroden Dance,,,,
하루히,https://youtu.be/ME0dxkpSdCQ,통과지점의 MUSICA (Tsuuka Chiten no MUSICA),나가토유키,,통과지점의 MUSICA,츠우카치텐노musica,tsuuka chiten no musica,,,
러키스타,https://www.youtube.com/watch?v=yB5jjGu0TgI,투명리본 (Toumei Ribbon),,,투명리본,토우메이 리본,Toumei RIbbon,,,
하루히,https://youtu.be/4FVXu5r6cBE,편안한 완전 수동 공간 (Raku Raku Kanzen Shudou Kuukan),스즈미야하루히:나가토유키:아사히나미쿠루,,편안한 완전 수동 공간,라쿠라쿠칸젠슈도우쿠우칸,rakuraku kanzen shudou kuukan,,,
하루히,https://www.youtube.com/watch?v=ZZgihTHAkQ8,하레하레유카이 러키스타,,,하레하레유카이러키스타,하레하레유카이벨소리,harehareyukai lucky star,맑게맑게유쾌하게러키스타,,
하루히,https://youtu.be/FpSRlEn9gWY,하지만 그게 다가 아니야 (Daga Sore Dake Janai),쿈,,하지만 그게 다가 아니야,다가소레다케쟈나이,daga sore dake janai,,,
하루히,https://youtu.be/ixQfOedXWT0,호기심 가득 (Megassa koukishin),츠루야,,호기심 가득,메갓사코우키신,megassa koukishin,,,
하루히,https://youtu.be/MX7ODa6BwIQ,호모 사피엔스 랩소디 (Homo Sapiens Rhapsody),쿈,,호모 사피엔스 랩소디,,homo sapiens rhapsody,,,
하루히,https://www.youtube.com/watch?v=i3ZWfZXwHEo,후레 후레 미라이,스즈미야하루히:나가토유키:아사히나미쿠루:츠루야:아사쿠라료코,,후레후레미라이,Fure Fure Mirai,,,,
케이온,https://www.youtube.com/watch?v=Y0I_WdoedpU,후와후와 타임 (Fuwa Fuwa Time),,,푹신푹신시간,후와후와타임,FuwaFuwaTime,,,
하루히,https://youtu.be/idT23efni9M,BE BE BEAT,스즈미야하루히:나가토유키:아사히나미쿠루,,BE BE BEAT,비비비트,,,,
케이온,https://youtu.be/D_DqV9G1CvU,Cagayake! Girls,,,,카가야케 걸즈,Cagayake girls,,,
하루히,https://youtu.be/KaS3-zVlm2o,COOL EDITION,나가토유키,,COOL EDITION,쿨 에디션,쿨찐,,,
케이온,https://youtu.be/HiC7wQa65Ys,Coolly Hotty Tension Hi!,,,,쿨리하티텐션하이,Coolly Hotty Tension Hi!,,,
러키스타,https://www.youtube.com/watch?v=M7NvSEV4_60,D-Drive Love,,,디드라이브사랑,디드라이브러브,D Drive Love,,,
러키스타,https://www.youtube.com/watch?v=h4xH0HK6AIw,Damatto Yasumi Jikan,,,다맛토야스미지칸,damatto yasumi jikan,,,,
케이온,https://youtu.be/Bx1AsBscbdM,Dear My Keys Kenban no Mahou,,,디어마이키즈건반의마법,디어마이키즈켄반노마호우,Dear My Keys Kenban no Mahou,건반의마법,dearmykeys,kenbannomahou
케이온,https://youtu.be/ac-u2Mr0UFM,Death Devil Maddy Candy,,,,데스데빌매디캔디,Death Devil Maddy Candy,,,
케이온,https://youtu.be/Wz-pNcgYo0c,Don't say lazy,,,돈세레,돈세이레이지,Dont say lazy,돈세레,,
하루히,https://youtu.be/YlXrqLvst80,Don't Show Less Than Record Breaking,스즈미야하루히,,꼴사나운 모습은 보이지 마,삼성전자주식,dont show less than record breaking,,,
하루히,https://youtu.be/A7DYQjuGxgg,First Good Bye,ENOZ,,First Good Bye,첫 작별,하바,,,
하루히,https://youtu.be/7YKMMK680D4,fixed mind,키미도리에미리,,fixed mind,픽스드마인드,,,,
케이온,https://youtu.be/glB-smWwBIo,Fude Pen Ball Pen,,,붓펜볼펜,후데펜볼펜,Fude pen ball pen,,,
케이온,https://youtu.be/CXT9Z87k3mU,Genius,,,천재,지니어스,Genius,,,
케이온,https://www.youtube.com/watch?v=ZGuXHxZNozg&feature=emb_title,Girls in Wonderland,,,,걸즈 인 원더랜드,Girls in wonderland,,,
케이온,https://youtu.be/EV-bDK_aipw,Go! Go! Maniac,,,가자가자미친놈,고고매니악,GoGoManiac,,,
하루히,https://www.youtube.com/watch?v=WWB01IuMvzA,God Knows...,스즈미야하루히,,,갓노우즈,GodKnows,,,
하루히-커버,https://www.youtube.com/watch?v=9VE69iqNCfI,God Knows...,호죠카렌,,,갓노우즈,GodKnows,,,
하루히-커버,https://www.youtube.com/watch?v=UFVYFshNUGY,God Knows...,하츠네미쿠,,,갓노우즈,GodKnows,,,
하루히-커버,https://www.youtube.com/watch?v=dQiZhNszRg8,God Knows...,나나코,보쿠라노리메이크,,갓노우즈,GodKnows,,,
하루히-커버,https://www.youtube.com/watch?v=_pIKEdSf7uo,God Knows...,포피파,뱅드림,,갓노우즈,GodKnows,,,
하루히,https://youtu.be/kNBCIaaXbkM,God knows... 리믹스,,,갓노우즈리믹스,,god knows remix,,,
하루히,https://youtu.be/b9FFZMSBiTc,God knows... 현주,,,갓노우즈 현주,갓노우즈겐소우,god knows gensou,,,
케이온,https://youtu.be/B4mE6e2CUOU,Gohan wa Okazu Movie,,,밥은반찬무비,고항와오카즈무비,Gohan wa Okazu Movie,,,
러키스타,https://www.youtube.com/watch?v=wSHWne-gbJY,Gomennasai!,,,미안해,Gomennasai,ImSorry,,,
하루히,https://youtu.be/kklk1O6j2Ng,Greed's Accident,나가토유키,,Greed's Accident,재용이의 사고,그리즈 엑시던트,,,
러키스타,https://www.youtube.com/watch?v=0JrPJeDZjGU,Growing,,,Growing,성장,,,,
케이온,https://youtu.be/1RIzrdEFVcA,Guitar Ni Kubittake,,,,기타니쿠빗타케,Guitar ni kubittake,,,
케이온,https://youtu.be/YvUzKCCyrR4,Happy! Sorry...,,,행복죄송,,Happy! Sorry...,,,
하루히-커버,https://www.youtube.com/watch?v=I7fopwh37dI,Hare Hare Yukai (Hello Happy World Ran Aya),,,맑게맑게유쾌하게 헬로하피 란 아야,하레하레유카이헬로하피 란 아야,하레하레유카이 뱅드림,hare hare yukai bang dream,하레하레하로하피,hare hare yukai hello happy world
케이온,https://youtu.be/cw2fwpGSb0Y,Heart Goes Boom,,,,하트고즈붐,Heart Goes Boom,,,
케이온,https://youtu.be/BqBF3JZUmpA,Hello Little Girl,,,,헬로리틀걸,Hello Little Girl,,,
케이온,https://youtu.be/aEs0htLlqVI,Hidamari Living,,,,히다마리리빙,Hidamari Living,,,
케이온,https://www.youtube.com/watch?v=tpDMYQCdiYA&feature=emb_title,Honey Sweat Tea Time,,,,허니스윗티타임,Honey Sweat Tea Time,,,
케이온,https://youtu.be/aI1KiI0b2R0,Houkago Tea Time,,,호카고티타임,방과후티타임,Houkago Tea Time,호우카고티타임,,
하루히,https://youtu.be/1y8i3Uuc0j0,I am Freedom,스즈미야하루히:나가토유키:아사히나미쿠루,,I am Freedom,자유,Im Freedom,아임프리덤,,
케이온,https://youtu.be/-UGj5T8ONm0,Ichigo Parfait Ga Tomaranai,,,이치고파르페가멈추지않아,이치고파르페가토마나라이,Ichigo Parfait Ga Tomaranai,,,
쿄애니,https://www.youtube.com/watch?v=KJF1X96gfuU,INSIDE IDENTITY,,,,인사이드 아이덴티티,inside identity,,,
케이온,https://youtu.be/Q9kJnCsGmTk,Jajauma Way to Go,,,쟈쟈우마waytogo,자자우마waytogo,Jajauma Way to Go,자자우마웨이투고,,
케이온,https://youtu.be/XDWqV9RPXhc,Joyful Todays,,,조이풀데이즈,,Joyful Todays,,,
케이온,https://youtu.be/panVZQSAvFc,Jump,,,,점프,Jump,,,
케이온,https://youtu.be/46mmxvP1zQw,Junjou Bomber!!,,,순정bomber,쥰죠우바머,Junjou Bomber!!,순정폭격기,준조우봄버,쥰죠우봄버
러키스타,https://www.youtube.com/watch?v=fbVTKHHqLrk,Kenka yohou no jikanda yo,,,싸움예보시간입니다,켄카요호우노지칸다요,kenka yohou no jikanda yo,,,
케이온,https://youtu.be/abvowx4zga0,Kira Kira Days,,,,키라키라데이즈,Kira Kira Days,,,
케이온,https://youtu.be/CMrsuFcwP3g,Let's go-!,,,가자,렛츠고,Let's go-!,,,
케이온,https://www.youtube.com/watch?v=yMwLl2bBvMU,Listen!!,,,듣다,리슨,Listen,,,
러키스타,https://www.youtube.com/watch?v=84yxWebf0LI,Loading Konata Speaking,,,Loading Konata Speaking,Konata Loading,코나타로딩,,,
하루히,https://www.youtube.com/watch?v=MI_wWlz2Rck,Lost my music,스즈미야하루히,,,로스트마이뮤직,LostMyMusic,로마뮤,,
하루히-커버,https://www.youtube.com/watch?v=CsA-YtxZoxM,Lost my music,나카노유카,,,로스트마이뮤직,LostMyMusic,로마뮤,,
하루히,https://youtu.be/rg9PkFEs2ZE,Lost my music 현주,,,로스트마이뮤직 현주 ,로스트마이뮤직 겐소우,lost my music gensou,lost my music 현주,로마뮤 현주,
하루히,https://www.youtube.com/watch?v=3tX-dwcIl58,LOVE EDITION,아사쿠라료코,,러브 에디션,love edition,러브에디숀,,,
케이온,https://www.youtube.com/watch?v=xDKdc5hfLRw,Lovely Sister Love,,,언냐사랑해,러블리 시스터 러브,Lovely Sister Love,,,
케이온,https://youtu.be/qoZfeQg0Wyw,Midnight Superstar,,,,미드나이트슈퍼스타,Midnight Superstar,,,
러키스타,https://www.youtube.com/watch?v=TzHULyLmfNQ,Minna de 5ji Pittan,,,민나데5지피땅,Minna de 5ji pittan,민나데5지피탕,민나데고지피땅,Minna de goji pittan,
하루히,https://youtu.be/8vsCmSOJ-fE,Miracle encore,아사히나 미쿠루,,Miracle encore,미라클앙코르,미라쿠루앙코르,,,
러키스타,https://www.youtube.com/watch?v=bMcUk5f5Bn0,Moe Yousotte Nante Nan Desu Ka?,,,모에요소가 뭔가요,Moe yousotte nandesuka,모에요솟테난데스카,,,
케이온,https://youtu.be/dsbIoAXWUW4,mokujise happy 100%,,,,모쿠지세해피100,mokujise happy 100%,,,
케이온,https://youtu.be/grXXPSNjOak,No Thank You,,,노감사,노 땡큐,No Thank You,,,
케이온,https://youtu.be/fpkwZqtFmRI,Oh My Guitah,,,,오마이기타,Oh My Guitah,,,
케이온,https://www.youtube.com/watch?time_continue=6&v=G9n65zuZdPk&feature=emb_title,Ohayou Mata Ashita,,,좋은아침 내일봐,오하요우마타아시타,Ohayou Mata Ashita,,,
하루히,https://youtu.be/3wB9HSlsoj4,Osawa ga se no The End,츠루야,,시끌벅적의끝,오사와가세노디엔드,osawa ga se no the end,,,
케이온,https://youtu.be/GWXuxVumX2I,Our Magic,,,우리마법,아워매직,Our Magic,,,
케이온,https://youtu.be/lWzPHFOmCzg,Over the Starlight,,,,오버더스타라이트,Over the Starlight,,,
하루히,https://youtu.be/86Q_ana7kuw,Parallel Days,스즈미야하루히,,파라렐데이즈,패러렐데이즈,파라레루데이즈,,,
하루히,https://www.youtube.com/watch?v=XDAgtTegicA,Parallel Days 리믹스,,,페러렐 데이즈 리믹스,패러렐 데이즈 리믹스,Parallel days remix,,,
케이온,https://youtu.be/JCP7KvESUiM,Prologue,,,,프롤로그,Prologue,,,
하루히,https://www.youtube.com/watch?v=jkSac6dJ2_8&feature=emb_title,Punkish Regular,스즈미야하루히,,펑키시레귤라,펑키시 레귤러,punkish regular,,,
케이온,https://www.youtube.com/watch?v=WZKxCkdhDWU,Pure Pure Heart,,,순수순수심장,퓨어퓨어하트,Pure Pure Heart,,,
케이온,https://youtu.be/fNL86TVUDaU,Qui! Ai Kotoba,,,퀴아이코토바,응암구호,Qui! Ai Kotoba,,,
케이온,https://youtu.be/Z6E_NM9baqI,Samidare 20 Love,,,,사미다레 20 Love,Samidare 20 Love,,,
하루히,https://youtu.be/E7NfdUB_ugk,Secret of sensation,ENOZ,,Secret of sensation,시크릿 오브 센세이션,,,,
케이온,https://youtu.be/gCch7ZAXOTc,Seishun Vibration,,,청춘바이브레이션,세이슌바이브레이션,Seishun Vibration,청춘마사기지,,
하루히,https://www.youtube.com/watch?v=NqVZNGcegmY&feature=emb_title,SELECT?,나가토유키,,선택,셀렉트,SELECT,,,
케이온,https://youtu.be/CXgzsmlyRJk,SHINING DRUMMING LIFE,,,,샤이닝드러밍라이프,SHINING DRUMMING LIFE,,,
케이온,https://youtu.be/kYKJBlt40BE,Shiny GEMS,,,,샤이니젬스,Shiny GEMS,,,
쿄애니,https://www.youtube.com/watch?v=rh-xfHTJp6M,Sincerely,,,,신시어리,Sincerely,,,
케이온,https://youtu.be/4ns9GRZWLLs,Singing!,,,노래중,싱잉,Singing,,,
러키스타,https://www.youtube.com/watch?v=5FlUUDnb7gc,Sister Wars,,,시스터워즈,Sister Wars,보빔배틀,,,
하루히,https://youtu.be/ZFOeNPv8Udc,SIXTH SENSE ADVENTURE,스즈미야하루히:나가토유키:아사히나미쿠루,,SIXTH SENSE ADVENTURE,식스센스어드벤쳐,식스센스어드벤처,,,
하루히,https://youtu.be/-Tnr2PZkqWM,SOS라면 괜찮아 (SOS Nara Daijoobu),스즈미야하루히,,SOS라면 괜찮아,sos나라다이죠부,sos nara daijoobu,소스나라다이죠부,,
쿄애니,https://www.youtube.com/watch?v=9SM0Z2cR4Rc,Sparkling Daydream,,,,스파클링 데이드림,Sparkling Daydream,,,
하루히,https://youtu.be/vQ_0nD0QE4E,Star way to heaven,ENOZ,,Star way to heaven,스타웨이투헤븐,바갤러,Stairway to Heaven,,
케이온,https://youtu.be/HRVOAt8sayk,Sunday Siesta,,,,선데이시에스타,Sunday Siesta,,,
하루히,https://www.youtube.com/watch?time_continue=1&v=B4-iHImDrmk&feature=emb_title,Super Driver,스즈미야하루히,,초운전자,슈퍼 드라이버,Super Driver,,,
케이온,https://youtu.be/H3zjROdHU04,Sweet Bitter Beauty Song,,,,스윗비터뷰티송,Sweet Bitter Beauty Song,,,
케이온,https://youtu.be/qVpIsrVy8u0,Tokimeki Sugar,,,두근두근 Sugar,토키메키 Sugar,Tokimeki Sugar,도키메키슈가,,
케이온,https://youtu.be/7KyMAeNYmYc,U & I,,,유&아이,유앤아이,UI,우이,유이,
케이온,https://youtu.be/5TiBJszbPSk,Uki Uki New My Way!,히라사와우이,,우키우키뉴마이웨이,우키우키newmyway,Uki Uki New My Way!,,,
하루히,https://youtu.be/e69kpBHxUq4,under Mebius,나가토유키,,under Mebius,메비우스의 아래에서,메비우스 아래,,,
케이온,https://youtu.be/vgpyMGb2vYY,Unmei wa Endless!,,,운명은엔드리스,운메이와엔드리스,Unmei wa endless,,,
케이온,https://youtu.be/XxN19NmWwP0,Utauyo Miracle!,,,노래해요기적,우타우요미라클,Utauyo Miracle!,,,
쿄애니,https://www.youtube.com/watch?v=oKGIbLzMyak,Van!shment Th!s World,,,이세계소실,배니쉬멘트 디스 월드,vanishment this world,배니쉬먼트디스월드,,
쿄애니,https://www.youtube.com/watch?v=w-LZ7o3PFpw,VOICE,,,목소리,보이스,voice,,,
하루히,https://youtu.be/AMr3xiu1skk,Welcome UNKNOWN,스즈미야하루히:나가토유키:아사히나미쿠루,,Welcome UNKNOWN,웰컴언노운,,,,
하루히,https://youtu.be/GthPv4lSZ6I,When I was in love,ENOZ,,When I was in love,사랑에빠졌을때,,,,
하루히,https://youtu.be/lGLGBFfYq-4,Wonder trip,스즈미야하루히:나가토유키:아사히나미쿠루,,Wonder trip,원더트립,,,,
케이온,https://youtu.be/D03oqMFb-i4,Yasei No Jounetsu,코토부키츠무기,,야성의정열,야세이노죠우네츠,Yasei No Jounetsu,,,
쿄애니,https://www.youtube.com/watch?v=HAuTaWLe8ZM,Zzz,,,zzz,ㅋㅋㅋ,zzz,www,,